Scheme,Window_Span,Number_of_Windows,Min_Alters_Criteria,Min_Avg_Calls_Criteria,Eligible_Egos
Academic Years,Jul 2015 - Jun 2017,2,>= 2 in every window,> 10 per window,388
Semesters,Jul 2015 - Jun 2017,4,>= 2 in every window,> 10 per window,290
Quarters,Jul 2015 - Jun 2017,8,>= 2 in every window,> 10 per window,227
Months,Jul 2015 - Jun 2017,24,>= 2 in every window,> 10 per window,147
Common Calendar Intersection,Jul 2015 - Jun 2017,NA,>= 2 in every window,> 10 per window,147
3-Week Rolling,Jul 2015 - Jul 2017,102,>= 2 in every window,> 10 per window,88
2-Week Discrete,Jul 2015 - Jul 2017,52,>= 2 in every window,> 10 per window,65
1-Week Discrete,Jul 2015 - Jul 2017,104,>= 2 in every window,> 10 per window,14
